ID,Calories_Burned
TEST_5706,-0.11918905922611141
TEST_5707,78.84991903714909
TEST_5708,187.4569243941403
TEST_5709,54.96901695343533
TEST_5710,86.37170103797382
TEST_5711,48.49021351255001
TEST_5712,87.78662944352446
TEST_5713,70.00244425540423
TEST_5714,192.72564974406947
TEST_5715,30.79248596979613
TEST_5716,50.639878182002796
TEST_5717,67.8225629392627
TEST_5718,173.18802616057502
TEST_5719,164.21264547151893
TEST_5720,21.968524351123044
TEST_5721,101.78616027149474
TEST_5722,39.44088098697121
TEST_5723,96.88423548985573
TEST_5724,20.098424776701282
TEST_5725,131.24323015931665
TEST_5726,3.2521037256206564
TEST_5727,23.25773916443782
TEST_5728,69.91132538300646
TEST_5729,117.56906464688576
TEST_5730,18.406100693636
TEST_5731,47.851977284869534
TEST_5732,146.61393168721636
TEST_5733,90.35551395326489
TEST_5734,105.54039466301177
TEST_5735,59.75737674905339
TEST_5736,74.35165606125817
TEST_5737,130.9783880913121
TEST_5738,29.430996969484386
TEST_5739,29.348533559090367
TEST_5740,12.59545089939329
TEST_5741,153.35950551066708
TEST_5742,72.04189018992848
TEST_5743,51.63345100817318
TEST_5744,5.346197962665712
TEST_5745,192.474751439572
TEST_5746,42.591750802983476
TEST_5747,34.52865349786724
TEST_5748,172.89482401061582
TEST_5749,33.282021760947245
TEST_5750,51.56369430889155
TEST_5751,10.682504884014275
TEST_5752,22.48087386488628
TEST_5753,78.99088144557663
TEST_5754,91.08056083834208
TEST_5755,68.96226066282364
TEST_5756,96.39048951830503
TEST_5757,119.11797821414396
TEST_5758,84.96335943587104
TEST_5759,138.6275524986248
TEST_5760,16.946330264044768
TEST_5761,121.62761885708856
TEST_5762,253.48937420845687
TEST_5763,66.14251576930924
TEST_5764,65.34221535272337
TEST_5765,28.59554019846059
TEST_5766,3.4026600608308666
TEST_5767,104.2264899940547
TEST_5768,113.68136238735954
TEST_5769,205.194278200919
TEST_5770,127.73272578458483
TEST_5771,30.018708841051264
TEST_5772,45.833599356686925
TEST_5773,161.04028142845667
TEST_5774,151.63847350265615
TEST_5775,117.16283634389225
TEST_5776,24.879889826725652
TEST_5777,166.45672464695366
TEST_5778,89.75189420235128
TEST_5779,12.641072400016428
TEST_5780,109.37330155108394
TEST_5781,84.39291724431571
TEST_5782,62.565667729914445
TEST_5783,51.08077355951804
TEST_5784,174.81751483201657
TEST_5785,164.8039372856777
TEST_5786,59.33272206213946
TEST_5787,180.1987807731444
TEST_5788,31.967145806855775
TEST_5789,39.67271128677069
TEST_5790,144.40921951029037
TEST_5791,161.24399503612568
TEST_5792,185.43782767574942
TEST_5793,165.442664502416
TEST_5794,102.07397901484494
TEST_5795,59.696075523853
TEST_5796,5.293352298105955
TEST_5797,20.92478688222184
TEST_5798,9.613901525831578
TEST_5799,38.94711589109306
TEST_5800,99.10197654586084
TEST_5801,12.192959069277654
TEST_5802,175.34616354809944
TEST_5803,47.661220832718634
TEST_5804,94.21710097056003
TEST_5805,28.235319258699448
TEST_5806,154.67144944662851
TEST_5807,93.45682868878879
TEST_5808,112.47306109107018
TEST_5809,36.47200038217014
TEST_5810,39.06991457698031
TEST_5811,117.73496821524192
TEST_5812,32.556662591912755
TEST_5813,15.862111787747088
TEST_5814,146.54980365435588
TEST_5815,158.9059226664927
TEST_5816,64.87443150192233
TEST_5817,9.279954418260589
TEST_5818,75.88412822339207
TEST_5819,15.107900968328433
TEST_5820,38.849296337867834
TEST_5821,141.2996362371684
TEST_5822,19.880101141965312
TEST_5823,50.88240633168295
TEST_5824,130.5278216808673
TEST_5825,160.94846262866398
TEST_5826,243.5190571771721
TEST_5827,42.637330728630694
TEST_5828,205.76526240717024
TEST_5829,169.92372783419776
TEST_5830,19.669798110875032
TEST_5831,55.95686603235713
TEST_5832,197.3856402861512
TEST_5833,86.85581020972059
TEST_5834,62.28492509709665
TEST_5835,8.923959712146337
TEST_5836,69.6067740222209
TEST_5837,125.68652023027191
TEST_5838,135.44564520389778
TEST_5839,25.966449861263207
TEST_5840,156.48193258338065
TEST_5841,86.83998724194747
TEST_5842,152.22704583987706
TEST_5843,139.58856796911465
TEST_5844,14.77609528444502
TEST_5845,145.39907883103692
TEST_5846,45.77813743617925
TEST_5847,224.8800913090752
TEST_5848,115.67116060812474
TEST_5849,77.30198315889317
TEST_5850,2.9678646912558495
TEST_5851,32.21338963058429
TEST_5852,83.4139385552425
TEST_5853,68.76645373751332
TEST_5854,187.28124179548072
TEST_5855,6.374639294450799
TEST_5856,253.0851035415906
TEST_5857,193.44529726270437
TEST_5858,11.916208324370105
TEST_5859,42.729142784427346
TEST_5860,89.87657401001289
TEST_5861,7.043556248760301
TEST_5862,35.97041210591718
TEST_5863,52.35797012917946
TEST_5864,17.71731486044709
TEST_5865,53.22996268767011
TEST_5866,205.0992304908033
TEST_5867,41.592156729345774
TEST_5868,196.41934925111318
TEST_5869,125.51387666297744
TEST_5870,111.43625121701903
TEST_5871,146.21262995733582
TEST_5872,18.95146280338398
TEST_5873,71.33883791197935
TEST_5874,86.80544031728672
TEST_5875,46.017578616432026
TEST_5876,139.14240633777825
TEST_5877,31.61325545236958
TEST_5878,14.760742325647032
TEST_5879,32.19599399415695
TEST_5880,23.77196046472257
TEST_5881,21.587267608878644
TEST_5882,10.24123244649994
TEST_5883,137.7329135578201
TEST_5884,89.70643075081205
TEST_5885,66.1037238356991
TEST_5886,28.507510799151778
TEST_5887,13.251821607188988
TEST_5888,164.64648155345736
TEST_5889,53.78980715755867
TEST_5890,57.01659917585989
TEST_5891,48.68126296610568
TEST_5892,132.4113746215764
TEST_5893,61.33429670549375
TEST_5894,89.77695182445571
TEST_5895,121.22171943456507
TEST_5896,2.61364684212002
TEST_5897,150.9580188862745
TEST_5898,126.1114079965518
TEST_5899,65.5323324233306
TEST_5900,23.659273136985256
TEST_5901,71.48907563885707
TEST_5902,69.06178724001971
TEST_5903,32.29601362520341
TEST_5904,22.201641663909434
TEST_5905,139.26528354042364
TEST_5906,111.05980376469334
TEST_5907,35.522242864091524
TEST_5908,141.3282995224349
TEST_5909,80.85333499778149
TEST_5910,44.817330318037875
TEST_5911,157.59893212533635
TEST_5912,13.51325510467735
TEST_5913,228.0150750076038
TEST_5914,161.87024496404297
TEST_5915,17.8695095139128
TEST_5916,86.40052001224575
TEST_5917,166.14480547240814
TEST_5918,150.0598750980409
TEST_5919,125.25458659783514
TEST_5920,85.97049287481512
TEST_5921,210.388036051056
TEST_5922,134.99079460507883
TEST_5923,119.95223578817703
TEST_5924,17.249504482143653
TEST_5925,69.14625184997573
TEST_5926,5.740414670658555
TEST_5927,152.8013407566883
TEST_5928,12.095371203698258
TEST_5929,110.09209229971744
TEST_5930,150.64472518634096
TEST_5931,68.78101920111187
TEST_5932,148.62389254084766
TEST_5933,27.505339990684643
TEST_5934,30.488455369832643
TEST_5935,11.43535222824584
TEST_5936,52.33007557229568
TEST_5937,70.04931475247777
TEST_5938,27.90438203934333
TEST_5939,5.336528301535972
TEST_5940,22.44746445916935
TEST_5941,17.728263805664206
TEST_5942,146.55405149943232
TEST_5943,34.26048429981355
TEST_5944,95.27385882179843
TEST_5945,119.49656735686486
TEST_5946,95.18500853660605
TEST_5947,85.75754434402201
TEST_5948,62.33794198186611
TEST_5949,145.81981268930684
TEST_5950,28.70500820239482
TEST_5951,20.921609254049706
TEST_5952,26.65927685480726
TEST_5953,21.03805688462862
TEST_5954,166.30391775745093
TEST_5955,66.19753128111793
TEST_5956,42.17643310164057
TEST_5957,132.13918682480983
TEST_5958,68.74667759419323
TEST_5959,87.68218220217223
TEST_5960,108.90531948942325
TEST_5961,39.47973121141423
TEST_5962,55.759252780222
TEST_5963,16.759391974961297
TEST_5964,173.99730027384538
TEST_5965,104.18316952598799
TEST_5966,144.68721276198696
TEST_5967,153.90737041091137
TEST_5968,72.1655250332701
TEST_5969,161.60009470167893
TEST_5970,145.92802865626965
TEST_5971,161.5947961804353
TEST_5972,244.9587800750977
TEST_5973,154.35992111743346
TEST_5974,53.952175454335254
TEST_5975,117.13033468813916
TEST_5976,5.921945899135313
TEST_5977,100.69947288798072
TEST_5978,27.066928296320878
TEST_5979,20.560834395225942
TEST_5980,94.9275982002187
TEST_5981,115.00073002625462
TEST_5982,72.08136459410781
TEST_5983,148.95285959208795
TEST_5984,24.568029040160642
TEST_5985,66.20584697633706
TEST_5986,103.04581278556914
TEST_5987,150.42142285873496
TEST_5988,116.91452380799863
TEST_5989,85.58066712127544
TEST_5990,140.85761842404295
TEST_5991,56.21859527787921
TEST_5992,149.11925639167018
TEST_5993,229.08691582883253
TEST_5994,61.29753035820029
TEST_5995,58.18942828169099
TEST_5996,169.49266739680763
TEST_5997,104.89374587798953
TEST_5998,74.9214980979935
TEST_5999,129.98654760434678
TEST_6000,126.39751597147958
TEST_6001,5.797780305610266
TEST_6002,139.8947077359798
TEST_6003,11.102735514911684
TEST_6004,192.48394010513755
TEST_6005,99.79389291490858
TEST_6006,17.440940654083903
TEST_6007,13.92592764593173
TEST_6008,90.35532818723385
TEST_6009,51.03545806435677
TEST_6010,118.32289137313619
TEST_6011,134.73714463234026
TEST_6012,70.89822732549881
TEST_6013,91.51500780179319
TEST_6014,28.56865537339302
TEST_6015,11.947050471570119
TEST_6016,61.36975499067862
TEST_6017,68.0413997949326
TEST_6018,211.83504361064837
TEST_6019,54.18434390819978
TEST_6020,76.63814127766943
TEST_6021,58.44719855778618
TEST_6022,8.759005114510124
TEST_6023,161.43886938885325
TEST_6024,178.03769464166228
TEST_6025,177.3803991532175
TEST_6026,16.55810450741259
TEST_6027,9.590148100063276
TEST_6028,33.862318312917076
TEST_6029,126.95155970388774
TEST_6030,34.2748782810852
TEST_6031,118.06555305783333
TEST_6032,36.838355862545065
TEST_6033,123.50199750547146
TEST_6034,22.420009125184578
TEST_6035,71.92777940173374
TEST_6036,146.62624386300044
TEST_6037,23.357918217792744
TEST_6038,106.4928733611358
TEST_6039,18.901005937715695
TEST_6040,74.43066296031
TEST_6041,101.62510142052996
TEST_6042,65.89343254816694
TEST_6043,99.58415280939082
TEST_6044,27.975170455235833
TEST_6045,25.635663707585817
TEST_6046,81.0786176124535
TEST_6047,34.44372628356583
TEST_6048,18.19035193348165
TEST_6049,43.470325487684626
TEST_6050,65.06422972318505
TEST_6051,59.008165123540465
TEST_6052,15.92056609516056
TEST_6053,114.91740089420585
TEST_6054,186.76919690490402
TEST_6055,137.61433549896577
TEST_6056,187.66599869379294
TEST_6057,47.563875922390935
TEST_6058,171.4059977578264
TEST_6059,36.44709670227235
TEST_6060,85.162131556418
TEST_6061,96.60907129829543
TEST_6062,25.19425544786385
TEST_6063,179.95292074455335
TEST_6064,37.558219766855046
TEST_6065,3.509223315369978
TEST_6066,68.8528136148083
TEST_6067,41.63196520929936
TEST_6068,29.136022522574113
TEST_6069,56.88878500793356
TEST_6070,61.556257468419616
TEST_6071,46.42923302014401
TEST_6072,56.674574166636354
TEST_6073,219.03479776750848
TEST_6074,86.23204923158352
TEST_6075,92.52787759926554
TEST_6076,17.10695502361142
TEST_6077,35.148662953027355
TEST_6078,159.92497702257788
TEST_6079,68.30395240568208
TEST_6080,36.692889325840376
TEST_6081,27.376993353805275
TEST_6082,85.05757435603445
TEST_6083,145.98554904121298
TEST_6084,125.08787045838454
TEST_6085,30.779556530000992
TEST_6086,117.82780662789085
TEST_6087,174.1805527510516
TEST_6088,12.139339619186844
TEST_6089,78.11919326863877
TEST_6090,143.02285439401146
TEST_6091,188.3226017267218
TEST_6092,54.990785265943266
TEST_6093,147.57590098943808
TEST_6094,10.669053550678248
TEST_6095,120.05680646491572
TEST_6096,126.81611891242775
TEST_6097,64.98621857508817
TEST_6098,124.6724139465411
TEST_6099,9.824993770563777
TEST_6100,112.89722868628787
TEST_6101,62.43242312444844
TEST_6102,3.255416810263086
TEST_6103,115.85279436541087
TEST_6104,173.70584497844527
TEST_6105,163.7898441107105
TEST_6106,29.293341407677655
TEST_6107,170.94953706081537
TEST_6108,157.63132360729816
TEST_6109,38.40743681930498
TEST_6110,9.133915682294834
TEST_6111,12.194499828395111
TEST_6112,146.93676374751954
TEST_6113,115.94204966081696
TEST_6114,166.52496402415386
TEST_6115,70.50851887076477
TEST_6116,139.51082402189866
TEST_6117,12.569222935677747
TEST_6118,205.4930704435378
TEST_6119,76.05885064076953
TEST_6120,87.82899745434794
TEST_6121,27.03306654641167
TEST_6122,53.451372777289436
TEST_6123,8.901555443833205
TEST_6124,23.62738809969935
TEST_6125,65.69810529560871
TEST_6126,197.6206877910739
TEST_6127,167.1752157540082
TEST_6128,9.171228948421124
TEST_6129,103.9343481037909
TEST_6130,40.82187248090958
TEST_6131,27.253580090086025
TEST_6132,134.40959229814862
TEST_6133,65.68676737124709
TEST_6134,28.502197111700582
TEST_6135,110.92085200644922
TEST_6136,48.527953207016886
TEST_6137,69.01320391229403
TEST_6138,47.58975641390506
TEST_6139,21.772606025334593
TEST_6140,13.758309545742222
TEST_6141,14.762438897896299
TEST_6142,48.23625323018201
TEST_6143,20.100713849548946
TEST_6144,160.06444751283448
TEST_6145,154.6096343685079
TEST_6146,39.80150839576366
TEST_6147,43.876805540828215
TEST_6148,10.684343355418745
TEST_6149,159.3682602127651
TEST_6150,110.72016771653583
TEST_6151,164.03780889906383
TEST_6152,134.22147241353565
TEST_6153,59.12339381337665
TEST_6154,83.10518247279234
TEST_6155,26.014167970386698
TEST_6156,211.52323978547642
TEST_6157,69.62903745316989
TEST_6158,166.51545848484307
TEST_6159,142.9626387054573
TEST_6160,61.63654179502283
TEST_6161,77.43256297898022
TEST_6162,114.97008179934964
TEST_6163,84.08314854271613
TEST_6164,88.30962963418322
TEST_6165,86.30574014390633
TEST_6166,13.920264097890959
TEST_6167,38.48050920294503
TEST_6168,46.69111381500059
TEST_6169,178.28072869196916
TEST_6170,68.80821417262271
TEST_6171,145.51661254979456
TEST_6172,82.0837298824016
TEST_6173,44.01888519141915
TEST_6174,111.51858708394828
TEST_6175,63.942631540102155
TEST_6176,110.11407926406858
TEST_6177,83.00628364603104
TEST_6178,73.28149107462734
TEST_6179,29.468855558706107
TEST_6180,78.79489194795039
TEST_6181,158.18418229758763
TEST_6182,110.36909278611279
TEST_6183,100.20148491327762
TEST_6184,30.49970619487489
TEST_6185,57.205333351473776
TEST_6186,23.6725117852395
TEST_6187,147.06148911113587
TEST_6188,94.65001004559147
TEST_6189,69.84298132016191
TEST_6190,139.793903263756
TEST_6191,37.69700701936955
TEST_6192,29.52466391254142
TEST_6193,16.146721345395104
TEST_6194,146.2465501433541
TEST_6195,51.05195206014571
TEST_6196,14.048571829780949
TEST_6197,14.38808539910524
TEST_6198,69.04959107921182
TEST_6199,45.8890274760457
TEST_6200,58.55714778780321
TEST_6201,198.78102069072284
TEST_6202,58.03574703562751
TEST_6203,60.51137031279409
TEST_6204,31.987309885848163
TEST_6205,65.04012981671676
TEST_6206,94.22481017944882
TEST_6207,232.8926661233355
TEST_6208,43.26757970112942
TEST_6209,25.008985217103184
TEST_6210,91.60756327819048
TEST_6211,112.33544928256349
TEST_6212,57.062665721513035
TEST_6213,153.29248574723195
TEST_6214,26.857610270711323
TEST_6215,233.85916974443984
TEST_6216,140.0648836113028
TEST_6217,178.71460528538555
TEST_6218,46.53251861938473
TEST_6219,65.98484803553181
TEST_6220,108.76084315192692
TEST_6221,6.592740294895187
TEST_6222,5.937904470212168
TEST_6223,74.0638553692245
TEST_6224,172.73222097505112
TEST_6225,85.28386448362859
TEST_6226,131.8705472657928
TEST_6227,79.20238101429116
TEST_6228,111.68738141465641
TEST_6229,18.416622967517764
TEST_6230,34.734504844559076
TEST_6231,169.7967817772745
TEST_6232,67.28385468799458
TEST_6233,13.477370969619615
TEST_6234,165.541866251021
TEST_6235,76.45165223064346
TEST_6236,77.74496249369587
TEST_6237,185.38232884638268
TEST_6238,116.05383263514406
TEST_6239,113.98538088026261
TEST_6240,78.37621337911176
TEST_6241,212.635445496046
TEST_6242,219.51388236987492
TEST_6243,144.98421184486884
TEST_6244,50.15344709655935
TEST_6245,21.207831874375973
TEST_6246,156.66302688494278
TEST_6247,20.930547436423858
TEST_6248,206.29647860176098
TEST_6249,59.58641804276882
TEST_6250,137.20926789332182
TEST_6251,61.489746404678456
TEST_6252,240.96973608193755
TEST_6253,81.91983900088216
TEST_6254,174.02595313796434
TEST_6255,60.41469958082464
TEST_6256,74.73658126621108
TEST_6257,71.84393771703974
TEST_6258,5.929471972323751
TEST_6259,9.466307793251133
TEST_6260,15.413907095125644
TEST_6261,31.71890564593023
TEST_6262,147.9070546450533
TEST_6263,93.41828651811097
TEST_6264,159.04211472972992
TEST_6265,118.64100646733151
TEST_6266,181.096821586695
TEST_6267,16.435512244316385
TEST_6268,24.535152797164994
TEST_6269,142.5960112317771
TEST_6270,62.71910751991243
TEST_6271,58.790108087995414
TEST_6272,10.947087471153575
TEST_6273,132.14747650959492
TEST_6274,192.65132261209584
TEST_6275,202.53223385430232
TEST_6276,57.28903519001979
TEST_6277,80.79891885334729
TEST_6278,185.39732089386354
TEST_6279,112.54451332622068
TEST_6280,86.53262415880253
TEST_6281,102.84099516704565
TEST_6282,76.53688193766182
TEST_6283,34.241371114169326
TEST_6284,52.644297209719085
TEST_6285,8.084764379456914
TEST_6286,173.3041653126077
TEST_6287,7.194552313495849
TEST_6288,111.44043745916986
TEST_6289,8.958058656851867
TEST_6290,84.54254737013285
TEST_6291,10.869685809673376
TEST_6292,160.8904501981948
TEST_6293,140.33766271486084
TEST_6294,158.99378477196828
TEST_6295,79.57318817267752
TEST_6296,41.942049509280785
TEST_6297,39.15765931436216
TEST_6298,211.80202255297723
TEST_6299,88.21164362566644
TEST_6300,173.65425362962137
TEST_6301,47.25124936471717
TEST_6302,69.39845130456747
TEST_6303,42.23660149423371
TEST_6304,95.52128529334338
TEST_6305,3.3946060002628307
TEST_6306,149.13968708844092
TEST_6307,27.727980106419896
TEST_6308,127.82972875013967
TEST_6309,61.23570860170902
TEST_6310,35.061666737644856
TEST_6311,74.1453995152659
TEST_6312,87.41565695871134
TEST_6313,236.43026674140705
TEST_6314,63.28287776305241
TEST_6315,4.984369731378999
TEST_6316,69.416944556854
TEST_6317,39.2901093689083
TEST_6318,28.27588191851372
TEST_6319,118.57043425355604
TEST_6320,13.051004397897579
TEST_6321,20.905754303470076
TEST_6322,31.626716269500122
TEST_6323,151.1480019874286
TEST_6324,97.00828123539651
TEST_6325,100.98910466405816
TEST_6326,42.640554788527034
TEST_6327,135.91194151660616
TEST_6328,27.966698789709664
TEST_6329,62.05381451203851
TEST_6330,182.12322811617074
TEST_6331,28.91311017896387
TEST_6332,91.20992320982698
TEST_6333,95.99415812295068
TEST_6334,204.17992379996403
TEST_6335,140.78303625485833
TEST_6336,52.761065949067195
TEST_6337,36.48684889195235
TEST_6338,99.46013506589087
TEST_6339,78.99191109244741
TEST_6340,164.744662920319
TEST_6341,43.16015230526192
TEST_6342,14.789815240772098
TEST_6343,75.9395218754663
TEST_6344,154.36822289018173
TEST_6345,26.77198432683112
TEST_6346,95.42207815992377
TEST_6347,50.841089984260975
TEST_6348,67.90295587062633
TEST_6349,17.057314711724644
TEST_6350,150.65535119774316
TEST_6351,107.80170876857784
TEST_6352,73.70291164964003
TEST_6353,21.410561456242522
TEST_6354,179.71974953689084
TEST_6355,81.0865414810841
TEST_6356,67.47237962726771
TEST_6357,57.754364815561935
TEST_6358,14.05855266871115
TEST_6359,112.56095456942985
TEST_6360,141.89406912118028
TEST_6361,37.45188447720905
TEST_6362,71.14166239716967
TEST_6363,44.85436097950924
TEST_6364,140.70793045333068
TEST_6365,4.017015625078007
TEST_6366,186.52569617584984
TEST_6367,114.55250282067468
TEST_6368,69.35746128049168
TEST_6369,89.57077574476911
TEST_6370,32.079523031492485
TEST_6371,33.00517685110504
TEST_6372,96.75230469750072
TEST_6373,121.97050355971562
TEST_6374,13.170649344719548
TEST_6375,14.709809293945776
TEST_6376,197.437370115096
TEST_6377,124.48808284784444
TEST_6378,20.101910153775687
TEST_6379,144.9347348956845
TEST_6380,214.61966035201954
TEST_6381,9.67038963032335
TEST_6382,117.85555747553937
TEST_6383,148.09768973592736
TEST_6384,83.3118602271781
TEST_6385,40.39760898310606
TEST_6386,118.95651739906701
TEST_6387,161.44499429105701
TEST_6388,31.00086752290655
TEST_6389,6.82232075624898
TEST_6390,50.78833738674371
TEST_6391,86.84411423644612
TEST_6392,137.79077529898808
TEST_6393,61.86036712873167
TEST_6394,165.96403524009702
TEST_6395,67.0624698802802
TEST_6396,123.15736344253506
TEST_6397,45.256843112283946
TEST_6398,32.684586795548796
TEST_6399,153.12953172658058
TEST_6400,210.46478042142076
TEST_6401,184.22955295110467
TEST_6402,65.35890052109606
TEST_6403,65.29857085742003
TEST_6404,141.96808130350146
TEST_6405,56.18656591898347
TEST_6406,35.16510577692818
TEST_6407,61.80856187080981
TEST_6408,69.74410561464923
TEST_6409,141.65562676587103
TEST_6410,28.058767293263852
TEST_6411,89.69854775107721
TEST_6412,134.36766282781278
TEST_6413,86.07893115363245
TEST_6414,52.56967163910015
TEST_6415,79.42996461339663
TEST_6416,11.509063929705821
TEST_6417,187.41944503992025
TEST_6418,89.26044488195922
TEST_6419,196.11591929378605
TEST_6420,154.35321418817247
TEST_6421,109.54206910473269
TEST_6422,32.12327828655535
TEST_6423,16.433878086968765
TEST_6424,29.82859565154992
TEST_6425,79.17727452323395
TEST_6426,34.647636128355224
TEST_6427,77.90011814256694
TEST_6428,95.12108191505922
TEST_6429,63.739311310429244
TEST_6430,95.30004188066023
TEST_6431,52.212178596382216
TEST_6432,2.46620733196525
TEST_6433,170.46396417863377
TEST_6434,20.915758859419576
TEST_6435,89.58096030881445
TEST_6436,26.024010558202992
TEST_6437,126.1827092807859
TEST_6438,139.02078143351346
TEST_6439,38.72637169294329
TEST_6440,49.137296393088015
TEST_6441,121.98522990676214
TEST_6442,82.72910025718261
TEST_6443,172.6945826133597
TEST_6444,196.4315463339275
TEST_6445,139.23008062387987
TEST_6446,18.235155508713117
TEST_6447,15.050059535198411
TEST_6448,50.676726901726845
TEST_6449,0.8403225662253703
TEST_6450,20.70625778153298
TEST_6451,26.203226017952602
TEST_6452,38.982200642174504
TEST_6453,77.28046402585568
TEST_6454,72.23456165960586
TEST_6455,39.81172268271253
TEST_6456,45.9379938541097
TEST_6457,183.33013539930997
TEST_6458,56.678381337418436
TEST_6459,96.48076768147108
TEST_6460,79.67421497030682
TEST_6461,6.881928388041175
TEST_6462,50.81913529863225
TEST_6463,29.603573036259085
TEST_6464,80.52052026134204
TEST_6465,86.90032817884594
TEST_6466,54.46155499790987
TEST_6467,17.59888892625793
TEST_6468,23.358042448718788
TEST_6469,61.442483719272275
TEST_6470,176.7007655742948
TEST_6471,6.93015950673297
TEST_6472,81.79730400025717
TEST_6473,66.63433502602238
TEST_6474,4.339676657552648
TEST_6475,144.44502295038438
TEST_6476,142.89767210978297
TEST_6477,65.45945480045769
TEST_6478,25.643653671032087
TEST_6479,146.5971873886554
TEST_6480,23.491187424115278
TEST_6481,66.12738626802397
TEST_6482,36.774715452172096
TEST_6483,116.20445702406748
TEST_6484,91.75849785832375
TEST_6485,25.0236257233593
TEST_6486,244.30176987172706
TEST_6487,33.40748957468479
TEST_6488,45.18968782655213
TEST_6489,112.62526199537564
TEST_6490,95.05928426026996
TEST_6491,19.678850889727357
TEST_6492,87.29483259348515
TEST_6493,87.82493960666638
TEST_6494,38.063070076317935
TEST_6495,7.70979254916849
TEST_6496,17.236189563701625
TEST_6497,65.26252960327247
TEST_6498,112.23642113042432
TEST_6499,194.19220008481554
TEST_6500,206.64597687740152
TEST_6501,95.824514984582
TEST_6502,45.55980736969644
TEST_6503,11.85817614078989
TEST_6504,45.37220713448599
TEST_6505,41.62944640914452
TEST_6506,72.13950361290908
TEST_6507,222.00639047014948
TEST_6508,56.98442803335998
TEST_6509,37.85636428971207
TEST_6510,128.56140967115965
TEST_6511,101.85152010614998
TEST_6512,20.739651633166847
TEST_6513,102.6742187794648
TEST_6514,34.4952335389095
TEST_6515,12.7525631000542
TEST_6516,154.21189366769616
TEST_6517,57.745751837433836
TEST_6518,68.15010639552965
TEST_6519,80.52096917567052
TEST_6520,151.55970790691262
TEST_6521,222.83099246875813
TEST_6522,161.4986159664282
TEST_6523,15.825327936790673
TEST_6524,101.14833730721108
TEST_6525,24.978449922740186
TEST_6526,72.4214907994845
TEST_6527,149.9308669469171
TEST_6528,22.359698678449945
TEST_6529,93.00983272174552
TEST_6530,10.792382588040013
TEST_6531,220.64038852905506
TEST_6532,10.480574156238076
TEST_6533,-3.222299163177783
TEST_6534,34.218118918060654
TEST_6535,107.80787104571222
TEST_6536,152.4156605006582
TEST_6537,65.556384635274
TEST_6538,168.1632724201646
TEST_6539,137.04327265403728
TEST_6540,78.20639154653173
TEST_6541,8.802478065777176
TEST_6542,58.83886564460036
TEST_6543,42.116836930063634
TEST_6544,99.28493397115557
TEST_6545,102.62806252436054
TEST_6546,31.477399285215967
TEST_6547,223.4955718010002
TEST_6548,17.792604140566645
TEST_6549,120.99834100017209
TEST_6550,209.1305929913578
TEST_6551,86.44716957843657
TEST_6552,102.91297756935364
TEST_6553,58.74892622684363
TEST_6554,75.86163232527988
TEST_6555,34.64853494842404
TEST_6556,90.36366575134451
TEST_6557,156.0153367187613
TEST_6558,125.21965912542063
TEST_6559,83.87925634318466
TEST_6560,23.183616712872375
TEST_6561,42.791554095506356
TEST_6562,30.85895033461898
TEST_6563,27.821499075822814
TEST_6564,172.76884451273077
TEST_6565,131.63513664999374
TEST_6566,43.50874323262065
TEST_6567,162.22358385036577
TEST_6568,201.0683157964074
TEST_6569,5.863915648216962
TEST_6570,9.437822567974834
TEST_6571,200.1378457089343
TEST_6572,24.72783806571206
TEST_6573,41.62421043345803
TEST_6574,43.909811556458074
TEST_6575,126.98125020625106
TEST_6576,121.51649340531529
TEST_6577,23.95836968373726
TEST_6578,48.875889082523095
TEST_6579,72.68427029463466
TEST_6580,20.68733405084062
TEST_6581,84.15427339267359
TEST_6582,14.857025505087487
TEST_6583,35.1749030185834
TEST_6584,61.89732186151045
TEST_6585,105.27385392226722
TEST_6586,64.75376254132303
TEST_6587,152.46573728414083
TEST_6588,157.26106501630247
TEST_6589,25.49625284253437
TEST_6590,5.420082931488159
TEST_6591,111.30507095722683
TEST_6592,72.9560494168038
TEST_6593,108.068924549556
TEST_6594,19.703430278552748
TEST_6595,175.00634992183558
TEST_6596,17.952937191694417
TEST_6597,31.088389712692756
TEST_6598,22.80919721530913
TEST_6599,17.288518966715564
TEST_6600,124.9403787918804
TEST_6601,14.983210313232512
TEST_6602,13.293827246928808
TEST_6603,11.90418769576635
TEST_6604,149.17081872909185
TEST_6605,80.3725679520269
TEST_6606,17.893708758808213
TEST_6607,156.79298750137863
TEST_6608,145.3997804672911
TEST_6609,102.34272197543241
TEST_6610,26.576128494362404
TEST_6611,35.573960164866385
TEST_6612,40.209936581458265
TEST_6613,28.16244734109943
TEST_6614,38.037340753385635
TEST_6615,29.973772248419383
TEST_6616,38.846897279008445
TEST_6617,13.90722761571966
TEST_6618,143.497066870722
TEST_6619,50.54223018625086
TEST_6620,239.47199881882133
TEST_6621,30.637733840422303
TEST_6622,187.6471616898429
TEST_6623,36.406936077112995
TEST_6624,177.84095527820244
TEST_6625,207.55083716862646
TEST_6626,103.62091916681233
TEST_6627,26.781237583012565
TEST_6628,73.94804869063013
TEST_6629,43.10943974745658
TEST_6630,26.924195369671615
TEST_6631,132.39955511121167
TEST_6632,71.07259373461652
TEST_6633,200.16057001909658
TEST_6634,3.633667270133767
TEST_6635,132.94664643260836
TEST_6636,14.052056709893398
TEST_6637,35.67703626760794
TEST_6638,39.87144083827615
